Altium Designer Pick and Place Locations
C:\Users\matth\AppData\Local\TempReleases\Snapshot\1\Assembly Production\Assembly\Pick Place\FD-KL-ASM-SUB-PCB-MAIN_A5.txt

========================================================================================================================
File Design Information:

Date:       02/05/22
Time:       11:19
Revision:   Not in VersionControl
Variant:    Production
Units used: mm

Designator Comment                             Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                   
R85        NTCG103JF103FT1                     BottomLayer RESC0402(1005)_L         17.3500mm    6.0500mm     180      "NTC Thermistor 10k 0402 (1005 Metric)"                                                                       
R84        "RES 1.0K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         17.7500mm    7.4500mm     270      "1 kOhms ±0.5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thin Film"                  
R83        "RES 18.2K 1/16W 1% 0402"           BottomLayer RESC0402(1005)_L         17.7500mm    9.0500mm     270      "18.2 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                               
R77        "RES 1.0K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         3.4500mm     15.0261mm    90       "1 kOhms ±0.5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thin Film"                  
R76        "RES 1.8M 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         12.9500mm    9.0500mm     270      "1.8 MOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R75        "RES 0 OHM JUMPER 1/16W 0402"       BottomLayer RESC0402(1005)_L         -2.0000mm    41.1000mm    90       "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R74        "RES 15 OHM 1% 1/16W 0402"          BottomLayer RESC0402(1005)_L         6.9000mm     80.3000mm    90       "15 Ohms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                  
R70        "RES 10K 1/16W 1% 0402"             BottomLayer RESC0402(1005)_L         14.9500mm    5.6500mm     180      "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R66        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         1.7000mm     93.2000mm    270      "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R65        "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         -1.2055mm    85.1000mm    0        "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R61        "RES 0 OHM JUMPER 1/16W 0402"       BottomLayer RESC0402(1005)_L         2.4000mm     95.2000mm    180      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R60        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         14.2500mm    54.7500mm    0        "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R59        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         5.6000mm     56.0000mm    180      "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R57        "RES 0 OHM JUMPER 1/16W 0402"       BottomLayer RESC0402(1005)_L         2.9000mm     93.9000mm    270      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R55        "RES 4.7K 1/16W 1% 0402"            TopLayer    RESC0402(1005)_L         12.6000mm    78.6000mm    270      "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R52        "RES 21.5K 1/16W 1% 0402"           BottomLayer RESC0402(1005)_L         17.6000mm    42.9000mm    270      "21.5 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                               
R51        "RES 10K 1/16W 1% 0402"             BottomLayer RESC0402(1005)_L         24.2000mm    44.3000mm    0        "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R50        "RES 220K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         22.5000mm    44.3000mm    180      "220 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R49        "RES 470K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         21.9000mm    40.9000mm    270      "470 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R48        "RES 5.1M 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         22.1000mm    42.9000mm    270      "5.1 MOhms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric)"                                                  
R47        "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         24.6000mm    43.0000mm    270      "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R46        "RES 10K 1/16W 1% 0402"             BottomLayer RESC0402(1005)_L         24.2000mm    48.8000mm    0        "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R45        "RES 220K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         22.4000mm    48.8000mm    180      "220 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R44        "RES 470K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         22.0000mm    45.7000mm    270      "470 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R43        "RES 5.1M 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         22.1000mm    47.5000mm    270      "5.1 MOhms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric)"                                                  
R42        "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         24.6000mm    47.4000mm    270      "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R41        "RES 15 OHM 1% 1/16W 0402"          BottomLayer RESC0402(1005)_L         15.9000mm    82.8000mm    90       "15 Ohms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                  
R40        "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         17.4000mm    80.7000mm    0        "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R36        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         14.2000mm    57.2500mm    0        "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R34        "RES 2.2K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         0.7000mm     85.5000mm    90       "2.2 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R33        "RES 10K 1/16W 1% 0402"             BottomLayer RESC0402(1005)_L         -1.5086mm    22.3000mm    0        "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                 
R32        "RES 21.5K 1/16W 1% 0402"           BottomLayer RESC0402(1005)_L         -2.0000mm    43.5000mm    270      "21.5 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                               
R31        "RES 220K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         -1.0086mm    18.7000mm    0        "220 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                                
R30        "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         -2.0000mm    45.1000mm    90       "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
